[2024-03-07 16:14:42] Your interaction is being stored
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:35] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:54:36] the user selection is 0.
[2024-03-07 17:55:45] Your interaction is being stored
[2024-03-07 17:56:03] the user selection is 1.
